PumpTime,StageNumber,FluidDescription,StageDescription,ProppantType,CleanVolume,SlurryVolume,TreatingPressure,CleanRate,SlurryRate,SlurryProppantConcentration,BHProppantConc,BacksidePressure,HydrostaticPressure,TreatmentCleanVolume,ProppantVolume,TreatmentProppantVolume,TreatmentSlurryVolume,OPTIKLEEN-WF_conc,OPTIKLEEN-WF_rate,OPTIKLEEN-WF_totalvol,OPTIFLO III_conc,OPTIFLO III_rate,OPTIFLO III_totalvol,WG-35_conc,WG-35_rate,WG-35_totalvol,TRANSCEND-350W_conc,TRANSCEND-350W_rate,TRANSCEND-350W_totalvol,EXCELERATE LX-1_conc,EXCELERATE LX-1_rate,EXCELERATE LX-1_totalvol
2021-05-12 17:46:21,2,FR Water,Pad,,0,0,0.06,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:46:22,2,FR Water,Pad,,0,0,0.6,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:46:23,2,FR Water,Pad,,0,0,1.05,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:46:24,2,FR Water,Pad,,0,0,1.8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:46:25,2,FR Water,Pad,,0,0,2.34,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:46:26,2,FR Water,Pad,,0,0,3.3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:46:27,2,FR Water,Pad,,0,0,4.12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:46:28,2,FR Water,Pad,,0,0,4.89,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:46:29,2,FR Water,Pad,,0,0,5.53,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:46:30,2,FR Water,Pad,,0,0,5.96,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:46:31,2,FR Water,Pad,,0,0,6.61,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:46:32,2,FR Water,Pad,,0,0,7.23,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:46:33,2,FR Water,Pad,,0,0,7.94,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:46:34,2,FR Water,Pad,,0,0,8.61,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:46:35,2,FR Water,Pad,,0,0,9.32,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:46:36,2,FR Water,Pad,,0,0,9.99,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:46:37,2,FR Water,Pad,,0,0,10.63,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:46:38,2,FR Water,Pad,,0,0,11.21,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:46:39,2,FR Water,Pad,,0,0,11.74,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:46:40,2,FR Water,Pad,,0,0,12.34,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:46:41,2,FR Water,Pad,,0,0,12.93,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:46:42,2,FR Water,Pad,,0,0,13.74,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:46:43,2,FR Water,Pad,,0,0,14.3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:46:44,2,FR Water,Pad,,0,0,14.81,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:46:45,2,FR Water,Pad,,0,0,15.2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:46:46,2,FR Water,Pad,,0,0,15.67,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:46:47,2,FR Water,Pad,,0,0,16.14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:46:48,2,FR Water,Pad,,0,0,16.42,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:46:49,2,FR Water,Pad,,0,0,16.97,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:46:50,2,FR Water,Pad,,0,0,17.34,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:46:51,2,FR Water,Pad,,0,0,17.7,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:46:52,2,FR Water,Pad,,0,0,17.99,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:46:53,2,FR Water,Pad,,0,0,18.17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:46:54,2,FR Water,Pad,,0,0,18.52,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:46:55,2,FR Water,Pad,,0,0,18.83,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:46:56,2,FR Water,Pad,,0,0,19.08,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:46:57,2,FR Water,Pad,,0,0,19.32,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:46:58,2,FR Water,Pad,,0,0,19.63,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:46:59,2,FR Water,Pad,,0,0,19.94,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:47:00,2,FR Water,Pad,,0,0,20.2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:47:01,2,FR Water,Pad,,0,0,20.38,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:47:02,2,FR Water,Pad,,0,0,20.55,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:47:03,2,FR Water,Pad,,0,0,20.79,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:47:04,2,FR Water,Pad,,0,0,20.99,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:47:05,2,FR Water,Pad,,0,0,21.08,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:47:06,2,FR Water,Pad,,0,0,21.18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:47:07,2,FR Water,Pad,,0,0,21.36,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:47:08,2,FR Water,Pad,,0,0,21.51,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:47:09,2,FR Water,Pad,,0,0,21.43,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:47:10,2,FR Water,Pad,,0,0,21.03,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:47:11,2,FR Water,Pad,,0,0,20.45,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:47:12,2,FR Water,Pad,,0,0,19.77,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:47:13,2,FR Water,Pad,,0,0,1.73,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:47:14,2,FR Water,Pad,,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:47:15,2,FR Water,Pad,,0,0,-0.74,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:47:16,2,FR Water,Pad,,0,0,-4.94,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:47:17,2,FR Water,Pad,,0,0,-5.07,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12 17:47:18,2,FR Water,Pad,,0,0,-5.73,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
